trial,production,rewarded_time,delivered_reward,passed_time,received_reward
17,P4,3.147,3,0.041,2.959
18,P4,3.338,3,0.041,2.959
19,P4,3.529,3,0.041,2.959
20,P4,3.72,3,0.041,2.959
21,P4,3.911,3,0.041,2.959
22,P4,4.102,3,0.041,2.959
23,P4,4.293,3,0.041,2.959
24,P4,4.484,3,0.041,2.959
25,P4,4.675,3,0.041,2.959
26,P4,4.866,3,0.041,2.959
27,P4,5.057,3,0.041,2.959
28,P4,5.248,3,0.041,2.959
29,P4,5.439,3,0.041,2.959
30,P4,5.63,3,0.041,2.959
31,P4,5.821,3,0.041,2.959
32,P4,6.012,3,0.041,2.959
33,P4,6.203,3,0.041,2.959
34,P7,6.425,6,0.072,5.928
35,P7,6.647,6,0.072,5.928
36,P7,6.869,6,0.072,5.928
37,P7,7.091,6,0.072,5.928
38,P7,7.313,6,0.072,5.928
39,P7,7.535,6,0.072,5.928
40,P7,7.757,6,0.072,5.928
41,P7,7.979,6,0.072,5.928
42,P7,8.201,6,0.072,5.928
43,P7,8.423,6,0.072,5.928
44,P7,8.645,6,0.072,5.928
45,P7,8.867,6,0.072,5.928
46,P7,9.089,6,0.072,5.928
47,P7,9.311,6,0.072,5.928
48,P7,9.533,6,0.072,5.928
49,P7,9.755,6,0.072,5.928
50,P7,9.977,6,0.072,5.928
1,P8,0.133,7,0.083,6.917
2,P8,0.366,7,0.083,6.917
3,P8,0.599,7,0.083,6.917
4,P8,0.832,7,0.083,6.917
5,P8,1.065,7,0.083,6.917
6,P8,1.298,7,0.083,6.917
7,P8,1.531,7,0.083,6.917
8,P8,1.764,7,0.083,6.917
9,P8,1.997,7,0.083,6.917
10,P8,2.23,7,0.083,6.917
11,P8,2.463,7,0.083,6.917
12,P8,2.696,7,0.083,6.917
13,P8,2.929,7,0.083,6.917
14,P8,3.162,7,0.083,6.917
15,P8,3.395,7,0.083,6.917
16,P8,3.628,7,0.083,6.917
17,P8,3.861,7,0.083,6.917
18,P8,4.094,7,0.083,6.917
19,P8,4.327,7,0.083,6.917
20,P8,4.56,7,0.083,6.917
21,P8,4.793,7,0.083,6.917
22,P8,5.026,7,0.083,6.917
23,P8,5.259,7,0.083,6.917
24,P8,5.492,7,0.083,6.917
25,P8,5.725,7,0.083,6.917
26,P8,5.958,7,0.083,6.917
27,P8,6.191,7,0.083,6.917
28,P8,6.424,7,0.083,6.917
29,P8,6.657,7,0.083,6.917
30,P8,6.89,7,0.083,6.917
31,P8,7.123,7,0.083,6.917
32,P8,7.356,7,0.083,6.917
33,P8,7.589,7,0.083,6.917
34,P8,7.822,7,0.083,6.917
35,P8,8.055,7,0.083,6.917
36,P8,8.288,7,0.083,6.917
37,P8,8.521,7,0.083,6.917
38,P8,8.754,7,0.083,6.917
39,P8,8.987,7,0.083,6.917
40,P8,9.22,7,0.083,6.917
41,P8,9.453,7,0.083,6.917
42,P8,9.686,7,0.083,6.917
43,P8,9.919,7,0.083,6.917
1,P3,0.08,2,0.03,1.97
2,P4,0.271,3,0.041,2.959
3,P2,0.441,1,0.02,0.98
4,P7,0.663,6,0.072,5.928
5,P7,0.885,6,0.072,5.928
6,P7,1.107,6,0.072,5.928
7,P7,1.329,6,0.072,5.928
8,P7,1.551,6,0.072,5.928
9,P7,1.773,6,0.072,5.928
10,P7,1.995,6,0.072,5.928
11,P7,2.217,6,0.072,5.928
12,P7,2.439,6,0.072,5.928
13,P7,2.661,6,0.072,5.928
14,P7,2.883,6,0.072,5.928
15,P7,3.105,6,0.072,5.928
16,P7,3.327,6,0.072,5.928
17,P7,3.549,6,0.072,5.928
18,P7,3.771,6,0.072,5.928
19,P7,3.993,6,0.072,5.928
20,P7,4.215,6,0.072,5.928
21,P7,4.437,6,0.072,5.928
22,P7,4.659,6,0.072,5.928
23,P7,4.881,6,0.072,5.928
24,P7,5.103,6,0.072,5.928
25,P7,5.325,6,0.072,5.928
26,P7,5.547,6,0.072,5.928
27,P7,5.769,6,0.072,5.928
28,P7,5.991,6,0.072,5.928
29,P7,6.213,6,0.072,5.928
30,P7,6.435,6,0.072,5.928
31,P7,6.657,6,0.072,5.928
32,P7,6.879,6,0.072,5.928
33,P7,7.101,6,0.072,5.928
34,P7,7.323,6,0.072,5.928
35,P7,7.545,6,0.072,5.928
36,P7,7.767,6,0.072,5.928
37,P7,7.989,6,0.072,5.928
38,P7,8.211,6,0.072,5.928
39,P7,8.433,6,0.072,5.928
40,P7,8.655,6,0.072,5.928
41,P7,8.877,6,0.072,5.928
42,P7,9.099,6,0.072,5.928
43,P7,9.321,6,0.072,5.928
44,P7,9.543,6,0.072,5.928
45,P7,9.765,6,0.072,5.928
46,P7,9.987,6,0.072,5.928
1,P1,0.06,0,0.01,-0.01
2,P2,0.23,1,0.02,0.98
3,P10,0.485,9,0.105,8.895
4,P10,0.74,9,0.105,8.895
5,P10,0.995,9,0.105,8.895
6,P10,1.25,9,0.105,8.895
7,P10,1.505,9,0.105,8.895
8,P10,1.76,9,0.105,8.895
9,P10,2.015,9,0.105,8.895
10,P10,2.27,9,0.105,8.895
11,P10,2.525,9,0.105,8.895
12,P10,2.78,9,0.105,8.895
13,P10,3.035,9,0.105,8.895
14,P10,3.29,9,0.105,8.895
15,P10,3.545,9,0.105,8.895
16,P10,3.8,9,0.105,8.895
17,P10,4.055,9,0.105,8.895
18,P10,4.31,9,0.105,8.895
19,P10,4.565,9,0.105,8.895
20,P10,4.82,9,0.105,8.895
21,P10,5.075,9,0.105,8.895
22,P10,5.33,9,0.105,8.895
23,P10,5.585,9,0.105,8.895
24,P10,5.84,9,0.105,8.895
25,P10,6.095,9,0.105,8.895
26,P10,6.35,9,0.105,8.895
27,P10,6.605,9,0.105,8.895
28,P10,6.86,9,0.105,8.895
29,P10,7.115,9,0.105,8.895
30,P10,7.37,9,0.105,8.895
31,P10,7.625,9,0.105,8.895
32,P10,7.88,9,0.105,8.895
33,P10,8.135,9,0.105,8.895
34,P10,8.39,9,0.105,8.895
35,P10,8.645,9,0.105,8.895
36,P10,8.9,9,0.105,8.895
37,P10,9.155,9,0.105,8.895
38,P10,9.41,9,0.105,8.895
39,P10,9.665,9,0.105,8.895
40,P10,9.92,9,0.105,8.895
