trial,production,firing_time
1,P8,0.133
2,P9,0.377
3,P8,0.61
4,P8,0.843
5,P8,1.076
6,P8,1.309
7,P8,1.542
8,P8,1.775
9,P8,2.008
10,P8,2.241
11,P8,2.474
12,P8,2.707
13,P8,2.94
14,P8,3.173
15,P8,3.406
16,P8,3.639
17,P8,3.872
18,P8,4.105
19,P8,4.338
20,P8,4.571
21,P8,4.804
22,P8,5.037
23,P8,5.27
24,P8,5.503
25,P8,5.736
26,P8,5.969
27,P8,6.202
28,P8,6.435
29,P8,6.668
30,P8,6.901
31,P8,7.134
32,P8,7.367
33,P8,7.6
34,P8,7.833
35,P8,8.066
36,P8,8.299
37,P8,8.532
38,P8,8.765
39,P8,8.998
40,P8,9.231
41,P8,9.464
42,P8,9.697
43,P8,9.93
1,P8,0.133
2,P8,0.366
3,P8,0.599
4,P8,0.832
5,P8,1.065
6,P8,1.298
7,P8,1.531
8,P8,1.764
9,P8,1.997
10,P8,2.23
11,P8,2.463
12,P8,2.696
13,P8,2.929
14,P8,3.162
15,P8,3.395
16,P8,3.628
17,P8,3.861
18,P8,4.094
19,P8,4.327
20,P8,4.56
21,P8,4.793
22,P8,5.026
23,P8,5.259
24,P8,5.492
25,P8,5.725
26,P8,5.958
27,P8,6.191
28,P8,6.424
29,P8,6.657
30,P8,6.89
31,P8,7.123
32,P8,7.356
33,P8,7.589
34,P8,7.822
35,P8,8.055
36,P8,8.288
37,P8,8.521
38,P8,8.754
39,P8,8.987
40,P8,9.22
41,P8,9.453
42,P8,9.686
43,P8,9.919
1,P6,0.112
2,P1,0.272
3,P6,0.484
4,P6,0.696
5,P6,0.908
6,P6,1.12
7,P6,1.332
8,P6,1.544
9,P6,1.756
10,P6,1.968
11,P6,2.18
12,P6,2.392
13,P6,2.604
14,P6,2.816
15,P6,3.028
16,P6,3.24
17,P6,3.452
18,P6,3.664
19,P6,3.876
20,P6,4.088
21,P6,4.3
22,P6,4.512
23,P6,4.724
24,P6,4.936
25,P6,5.148
26,P6,5.36
27,P6,5.572
28,P6,5.784
29,P6,5.996
30,P6,6.208
31,P6,6.42
32,P6,6.632
33,P6,6.844
34,P6,7.056
35,P6,7.268
36,P6,7.48
37,P6,7.692
38,P6,7.904
39,P6,8.116
40,P6,8.328
41,P6,8.54
42,P6,8.752
43,P6,8.964
44,P6,9.176
45,P6,9.388
46,P6,9.6
47,P6,9.812
1,P9,0.144
2,P9,0.388
3,P9,0.632
4,P9,0.876
5,P9,1.12
6,P9,1.364
7,P9,1.608
8,P9,1.852
9,P9,2.096
10,P9,2.34
11,P9,2.584
12,P9,2.828
13,P9,3.072
14,P9,3.316
15,P9,3.56
16,P9,3.804
17,P9,4.048
18,P9,4.292
19,P9,4.536
20,P9,4.78
21,P9,5.024
22,P9,5.268
23,P9,5.512
24,P9,5.756
25,P9,6.0
26,P9,6.244
27,P9,6.488
28,P9,6.732
29,P9,6.976
30,P9,7.22
31,P9,7.464
32,P9,7.708
33,P9,7.952
34,P9,8.196
35,P9,8.44
36,P9,8.684
37,P9,8.928
38,P9,9.172
39,P9,9.416
40,P9,9.66
41,P9,9.904
1,P9,0.144
2,P9,0.388
3,P9,0.632
4,P9,0.876
5,P9,1.12
6,P9,1.364
7,P9,1.608
8,P9,1.852
9,P9,2.096
10,P9,2.34
11,P9,2.584
12,P9,2.828
13,P9,3.072
14,P9,3.316
15,P9,3.56
16,P9,3.804
17,P9,4.048
18,P9,4.292
19,P9,4.536
20,P9,4.78
21,P9,5.024
22,P9,5.268
23,P9,5.512
24,P9,5.756
25,P9,6.0
26,P9,6.244
27,P9,6.488
28,P9,6.732
29,P9,6.976
30,P9,7.22
31,P9,7.464
32,P9,7.708
33,P9,7.952
34,P9,8.196
35,P9,8.44
36,P9,8.684
37,P9,8.928
38,P9,9.172
39,P9,9.416
40,P9,9.66
41,P9,9.904
1,P7,0.122
2,P7,0.344
3,P7,0.566
4,P7,0.788
5,P7,1.01
6,P7,1.232
7,P7,1.454
8,P7,1.676
9,P7,1.898
10,P7,2.12
11,P7,2.342
12,P7,2.564
13,P7,2.786
14,P7,3.008
15,P7,3.23
16,P7,3.452
17,P7,3.674
18,P7,3.896
19,P7,4.118
20,P7,4.34
21,P7,4.562
22,P7,4.784
23,P7,5.006
24,P7,5.228
25,P7,5.45
26,P7,5.672
27,P7,5.894
28,P7,6.116
29,P7,6.338
30,P7,6.56
31,P7,6.782
32,P7,7.004
33,P7,7.226
34,P7,7.448
35,P7,7.67
36,P7,7.892
37,P7,8.114
38,P7,8.336
39,P7,8.558
40,P7,8.78
41,P7,9.002
42,P7,9.224
43,P7,9.446
44,P7,9.668
45,P7,9.89
1,P2,0.07
2,P8,0.303
3,P8,0.536
4,P8,0.769
5,P8,1.002
6,P8,1.235
7,P8,1.468
8,P8,1.701
9,P8,1.934
10,P8,2.167
11,P8,2.4
12,P8,2.633
13,P8,2.866
14,P8,3.099
15,P8,3.332
16,P8,3.565
17,P8,3.798
18,P8,4.031
19,P8,4.264
20,P8,4.497
21,P8,4.73
22,P8,4.963
23,P8,5.196
24,P8,5.429
25,P8,5.662
26,P8,5.895
27,P8,6.128
28,P8,6.361
29,P8,6.594
30,P8,6.827
31,P8,7.06
32,P8,7.293
33,P8,7.526
34,P8,7.759
35,P8,7.992
36,P8,8.225
37,P8,8.458
38,P8,8.691
39,P8,8.924
40,P8,9.157
41,P8,9.39
42,P8,9.623
43,P8,9.856
1,P3,0.08
2,P7,0.302
3,P7,0.524
4,P7,0.746
5,P7,0.968
6,P7,1.19
7,P7,1.412
8,P7,1.634
9,P7,1.856
10,P7,2.078
11,P7,2.3
12,P7,2.522
13,P7,2.744
14,P7,2.966
15,P7,3.188
16,P7,3.41
17,P7,3.632
18,P7,3.854
19,P7,4.076
20,P7,4.298
21,P7,4.52
22,P7,4.742
23,P7,4.964
24,P7,5.186
25,P7,5.408
26,P7,5.63
27,P7,5.852
28,P7,6.074
29,P7,6.296
30,P7,6.518
31,P7,6.74
32,P7,6.962
33,P7,7.184
34,P7,7.406
35,P7,7.628
36,P7,7.85
37,P7,8.072
38,P7,8.294
39,P7,8.516
40,P7,8.738
41,P7,8.96
42,P7,9.182
43,P7,9.404
44,P7,9.626
45,P7,9.848
1,P5,0.101
2,P1,0.261
3,P10,0.516
4,P10,0.771
5,P10,1.026
6,P10,1.281
7,P10,1.536
8,P10,1.791
9,P10,2.046
10,P10,2.301
11,P10,2.556
12,P10,2.811
13,P10,3.066
14,P10,3.321
15,P10,3.576
16,P10,3.831
17,P10,4.086
18,P10,4.341
19,P10,4.596
20,P10,4.851
21,P10,5.106
22,P10,5.361
23,P10,5.616
24,P10,5.871
25,P10,6.126
26,P10,6.381
27,P10,6.636
28,P10,6.891
29,P10,7.146
30,P10,7.401
31,P10,7.656
32,P10,7.911
33,P10,8.166
34,P10,8.421
35,P10,8.676
36,P10,8.931
37,P10,9.186
38,P10,9.441
39,P10,9.696
40,P10,9.951
1,P9,0.144
2,P9,0.388
3,P9,0.632
4,P9,0.876
5,P9,1.12
6,P9,1.364
7,P9,1.608
8,P9,1.852
9,P9,2.096
10,P9,2.34
11,P9,2.584
12,P9,2.828
13,P9,3.072
14,P9,3.316
15,P9,3.56
16,P9,3.804
17,P9,4.048
18,P9,4.292
19,P9,4.536
20,P9,4.78
21,P9,5.024
22,P9,5.268
23,P9,5.512
24,P9,5.756
25,P9,6.0
26,P9,6.244
27,P9,6.488
28,P9,6.732
29,P9,6.976
30,P9,7.22
31,P9,7.464
32,P9,7.708
33,P9,7.952
34,P9,8.196
35,P9,8.44
36,P9,8.684
37,P9,8.928
38,P9,9.172
39,P9,9.416
40,P9,9.66
41,P9,9.904
1,P5,0.101
2,P5,0.302
3,P5,0.503
4,P5,0.704
5,P5,0.905
6,P5,1.106
7,P5,1.307
8,P5,1.508
9,P5,1.709
10,P5,1.91
11,P5,2.111
12,P5,2.312
13,P5,2.513
14,P5,2.714
15,P5,2.915
16,P5,3.116
17,P5,3.317
18,P5,3.518
19,P5,3.719
20,P5,3.92
21,P5,4.121
22,P5,4.322
23,P5,4.523
24,P5,4.724
25,P5,4.925
26,P5,5.126
27,P5,5.327
28,P5,5.528
29,P5,5.729
30,P5,5.93
31,P5,6.131
32,P5,6.332
33,P5,6.533
34,P5,6.734
35,P5,6.935
36,P5,7.136
37,P5,7.337
38,P5,7.538
39,P2,7.708
40,P5,7.909
41,P5,8.11
42,P5,8.311
43,P5,8.512
44,P5,8.713
45,P5,8.914
46,P5,9.115
47,P5,9.316
48,P5,9.517
49,P5,9.718
50,P5,9.919
1,P9,0.144
2,P9,0.388
3,P9,0.632
4,P9,0.876
5,P9,1.12
6,P9,1.364
7,P9,1.608
8,P9,1.852
9,P9,2.096
10,P9,2.34
11,P9,2.584
12,P9,2.828
13,P9,3.072
14,P9,3.316
15,P9,3.56
16,P9,3.804
17,P9,4.048
18,P9,4.292
19,P9,4.536
20,P9,4.78
21,P9,5.024
22,P9,5.268
23,P9,5.512
24,P9,5.756
25,P9,6.0
26,P9,6.244
27,P9,6.488
28,P9,6.732
29,P9,6.976
30,P9,7.22
31,P9,7.464
32,P9,7.708
33,P9,7.952
34,P9,8.196
35,P9,8.44
36,P9,8.684
37,P9,8.928
38,P9,9.172
39,P9,9.416
40,P9,9.66
41,P9,9.904
1,P6,0.112
2,P1,0.272
3,P4,0.463
4,P6,0.675
5,P6,0.887
6,P6,1.099
7,P6,1.311
8,P6,1.523
9,P6,1.735
10,P6,1.947
11,P6,2.159
12,P6,2.371
13,P6,2.583
14,P6,2.795
15,P6,3.007
16,P6,3.219
17,P6,3.431
18,P6,3.643
19,P6,3.855
20,P6,4.067
21,P6,4.279
22,P6,4.491
23,P6,4.703
24,P6,4.915
25,P6,5.127
26,P6,5.339
27,P6,5.551
28,P6,5.763
29,P6,5.975
30,P6,6.187
31,P6,6.399
32,P6,6.611
33,P6,6.823
34,P6,7.035
35,P6,7.247
36,P6,7.459
37,P6,7.671
38,P6,7.883
39,P6,8.095
40,P6,8.307
41,P6,8.519
42,P6,8.731
43,P6,8.943
44,P6,9.155
45,P6,9.367
46,P6,9.579
47,P6,9.791
1,P9,0.144
2,P9,0.388
3,P9,0.632
4,P9,0.876
5,P9,1.12
6,P9,1.364
7,P9,1.608
8,P9,1.852
9,P9,2.096
10,P9,2.34
11,P9,2.584
12,P9,2.828
13,P9,3.072
14,P9,3.316
15,P9,3.56
16,P9,3.804
17,P9,4.048
18,P9,4.292
19,P9,4.536
20,P9,4.78
21,P9,5.024
22,P9,5.268
23,P9,5.512
24,P9,5.756
25,P9,6.0
26,P9,6.244
27,P9,6.488
28,P9,6.732
29,P9,6.976
30,P9,7.22
31,P9,7.464
32,P9,7.708
33,P9,7.952
34,P9,8.196
35,P9,8.44
36,P9,8.684
37,P9,8.928
38,P9,9.172
39,P9,9.416
40,P9,9.66
41,P9,9.904
1,P9,0.144
2,P9,0.388
3,P9,0.632
4,P9,0.876
5,P9,1.12
6,P9,1.364
7,P9,1.608
8,P9,1.852
9,P9,2.096
10,P9,2.34
11,P9,2.584
12,P9,2.828
13,P9,3.072
14,P9,3.316
15,P9,3.56
16,P9,3.804
17,P9,4.048
18,P9,4.292
19,P9,4.536
20,P9,4.78
21,P9,5.024
22,P9,5.268
23,P9,5.512
24,P9,5.756
25,P9,6.0
26,P9,6.244
27,P9,6.488
28,P9,6.732
29,P9,6.976
30,P9,7.22
31,P9,7.464
32,P9,7.708
33,P9,7.952
34,P9,8.196
35,P9,8.44
36,P9,8.684
37,P9,8.928
38,P9,9.172
39,P9,9.416
40,P9,9.66
41,P9,9.904
1,P3,0.08
2,P1,0.24
3,P3,0.42
4,P3,0.6
5,P3,0.78
6,P3,0.96
7,P3,1.14
8,P3,1.32
9,P3,1.5
10,P9,1.744
11,P9,1.988
12,P9,2.232
13,P9,2.476
14,P9,2.72
15,P9,2.964
16,P9,3.208
17,P9,3.452
18,P9,3.696
19,P9,3.94
20,P9,4.184
21,P9,4.428
22,P9,4.672
23,P9,4.916
24,P9,5.16
25,P9,5.404
26,P9,5.648
27,P9,5.892
28,P9,6.136
29,P9,6.38
30,P9,6.624
31,P9,6.868
32,P9,7.112
33,P9,7.356
34,P9,7.6
35,P9,7.844
36,P9,8.088
37,P9,8.332
38,P9,8.576
39,P9,8.82
40,P9,9.064
41,P9,9.308
42,P9,9.552
43,P9,9.796
1,P8,0.133
2,P8,0.366
3,P8,0.599
4,P8,0.832
5,P8,1.065
6,P8,1.298
7,P8,1.531
8,P8,1.764
9,P8,1.997
10,P8,2.23
11,P8,2.463
12,P8,2.696
13,P8,2.929
14,P8,3.162
15,P8,3.395
16,P8,3.628
17,P8,3.861
18,P8,4.094
19,P8,4.327
20,P8,4.56
21,P8,4.793
22,P8,5.026
23,P8,5.259
24,P8,5.492
25,P8,5.725
26,P8,5.958
27,P8,6.191
28,P8,6.424
29,P8,6.657
30,P8,6.89
31,P8,7.123
32,P8,7.356
33,P8,7.589
34,P8,7.822
35,P8,8.055
36,P8,8.288
37,P8,8.521
38,P8,8.754
39,P8,8.987
40,P8,9.22
41,P8,9.453
42,P8,9.686
43,P8,9.919
1,P5,0.101
2,P7,0.323
3,P7,0.545
4,P7,0.767
5,P7,0.989
6,P1,1.149
7,P7,1.371
8,P7,1.593
9,P7,1.815
10,P7,2.037
11,P7,2.259
12,P7,2.481
13,P7,2.703
14,P7,2.925
15,P7,3.147
16,P7,3.369
17,P7,3.591
18,P7,3.813
19,P7,4.035
20,P7,4.257
21,P7,4.479
22,P7,4.701
23,P7,4.923
24,P7,5.145
25,P7,5.367
26,P7,5.589
27,P7,5.811
28,P7,6.033
29,P7,6.255
30,P7,6.477
31,P7,6.699
32,P7,6.921
33,P7,7.143
34,P7,7.365
35,P7,7.587
36,P7,7.809
37,P7,8.031
38,P7,8.253
39,P7,8.475
40,P7,8.697
41,P7,8.919
42,P7,9.141
43,P7,9.363
44,P7,9.585
45,P7,9.807
1,P3,0.08
2,P10,0.335
3,P10,0.59
4,P10,0.845
5,P10,1.1
6,P10,1.355
7,P10,1.61
8,P10,1.865
9,P10,2.12
10,P10,2.375
11,P10,2.63
12,P10,2.885
13,P10,3.14
14,P10,3.395
15,P10,3.65
16,P10,3.905
17,P10,4.16
18,P10,4.415
19,P10,4.67
20,P10,4.925
21,P10,5.18
22,P10,5.435
23,P10,5.69
24,P10,5.945
25,P10,6.2
26,P10,6.455
27,P10,6.71
28,P10,6.965
29,P10,7.22
30,P10,7.475
31,P10,7.73
32,P10,7.985
33,P10,8.24
34,P10,8.495
35,P10,8.75
36,P10,9.005
37,P10,9.26
38,P10,9.515
39,P10,9.77
1,P7,0.122
2,P7,0.344
3,P7,0.566
4,P7,0.788
5,P7,1.01
6,P7,1.232
7,P7,1.454
8,P7,1.676
9,P7,1.898
10,P7,2.12
11,P7,2.342
12,P7,2.564
13,P7,2.786
14,P7,3.008
15,P7,3.23
16,P7,3.452
17,P7,3.674
18,P7,3.896
19,P7,4.118
20,P7,4.34
21,P7,4.562
22,P7,4.784
23,P7,5.006
24,P7,5.228
25,P7,5.45
26,P7,5.672
27,P7,5.894
28,P7,6.116
29,P7,6.338
30,P7,6.56
31,P7,6.782
32,P7,7.004
33,P7,7.226
34,P7,7.448
35,P7,7.67
36,P7,7.892
37,P7,8.114
38,P7,8.336
39,P7,8.558
40,P7,8.78
41,P7,9.002
42,P7,9.224
43,P7,9.446
44,P7,9.668
45,P7,9.89
1,P2,0.07
2,P9,0.314
3,P9,0.558
4,P9,0.802
5,P9,1.046
6,P9,1.29
7,P9,1.534
8,P9,1.778
9,P9,2.022
10,P9,2.266
11,P9,2.51
12,P9,2.754
13,P9,2.998
14,P9,3.242
15,P9,3.486
16,P9,3.73
17,P9,3.974
18,P9,4.218
19,P9,4.462
20,P9,4.706
21,P9,4.95
22,P9,5.194
23,P9,5.438
24,P9,5.682
25,P9,5.926
26,P9,6.17
27,P9,6.414
28,P9,6.658
29,P9,6.902
30,P9,7.146
31,P9,7.39
32,P9,7.634
33,P9,7.878
34,P9,8.122
35,P9,8.366
36,P9,8.61
37,P9,8.854
38,P9,9.098
39,P9,9.342
40,P9,9.586
41,P9,9.83
1,P7,0.122
2,P1,0.282
3,P7,0.504
4,P7,0.726
5,P7,0.948
6,P7,1.17
7,P7,1.392
8,P7,1.614
9,P7,1.836
10,P7,2.058
11,P7,2.28
12,P7,2.502
13,P7,2.724
14,P7,2.946
15,P7,3.168
16,P7,3.39
17,P7,3.612
18,P7,3.834
19,P7,4.056
20,P7,4.278
21,P7,4.5
22,P7,4.722
23,P7,4.944
24,P7,5.166
25,P7,5.388
26,P7,5.61
27,P7,5.832
28,P7,6.054
29,P7,6.276
30,P7,6.498
31,P7,6.72
32,P7,6.942
33,P7,7.164
34,P7,7.386
35,P7,7.608
36,P7,7.83
37,P7,8.052
38,P7,8.274
39,P7,8.496
40,P7,8.718
41,P7,8.94
42,P7,9.162
43,P7,9.384
44,P7,9.606
45,P7,9.828
1,P6,0.112
2,P6,0.324
3,P6,0.536
4,P6,0.748
5,P6,0.96
6,P6,1.172
7,P6,1.384
8,P6,1.596
9,P6,1.808
10,P6,2.02
11,P6,2.232
12,P6,2.444
13,P6,2.656
14,P6,2.868
15,P6,3.08
16,P6,3.292
17,P6,3.504
18,P6,3.716
19,P6,3.928
20,P6,4.14
21,P6,4.352
22,P6,4.564
23,P6,4.776
24,P6,4.988
25,P6,5.2
26,P6,5.412
27,P6,5.624
28,P6,5.836
29,P6,6.048
30,P6,6.26
31,P6,6.472
32,P6,6.684
33,P6,6.896
34,P6,7.108
35,P6,7.32
36,P6,7.532
37,P6,7.744
38,P6,7.956
39,P6,8.168
40,P6,8.38
41,P6,8.592
42,P6,8.804
43,P6,9.016
44,P6,9.228
45,P6,9.44
46,P6,9.652
47,P6,9.864
1,P10,0.155
2,P10,0.41
3,P10,0.665
4,P10,0.92
5,P10,1.175
6,P10,1.43
7,P10,1.685
8,P10,1.94
9,P10,2.195
10,P10,2.45
11,P10,2.705
12,P10,2.96
13,P10,3.215
14,P10,3.47
15,P10,3.725
16,P10,3.98
17,P10,4.235
18,P10,4.49
19,P10,4.745
20,P10,5.0
21,P10,5.255
22,P10,5.51
23,P10,5.765
24,P10,6.02
25,P10,6.275
26,P10,6.53
27,P10,6.785
28,P10,7.04
29,P10,7.295
30,P10,7.55
31,P10,7.805
32,P10,8.06
33,P10,8.315
34,P10,8.57
35,P10,8.825
36,P10,9.08
37,P10,9.335
38,P10,9.59
39,P10,9.845
1,P8,0.133
2,P8,0.366
3,P8,0.599
4,P8,0.832
5,P8,1.065
6,P8,1.298
7,P8,1.531
8,P8,1.764
9,P8,1.997
10,P8,2.23
11,P8,2.463
12,P8,2.696
13,P8,2.929
14,P8,3.162
15,P8,3.395
16,P8,3.628
17,P8,3.861
18,P8,4.094
19,P8,4.327
20,P8,4.56
21,P8,4.793
22,P8,5.026
23,P8,5.259
24,P8,5.492
25,P8,5.725
26,P8,5.958
27,P8,6.191
28,P8,6.424
29,P8,6.657
30,P8,6.89
31,P8,7.123
32,P8,7.356
33,P8,7.589
34,P8,7.822
35,P8,8.055
36,P8,8.288
37,P8,8.521
38,P8,8.754
39,P8,8.987
40,P8,9.22
41,P8,9.453
42,P8,9.686
43,P8,9.919
1,P6,0.112
2,P7,0.334
3,P6,0.546
4,P6,0.758
5,P6,0.97
6,P6,1.182
7,P6,1.394
8,P6,1.606
9,P6,1.818
10,P6,2.03
11,P6,2.242
12,P6,2.454
13,P6,2.666
14,P6,2.878
15,P6,3.09
16,P6,3.302
17,P6,3.514
18,P6,3.726
19,P6,3.938
20,P6,4.15
21,P6,4.362
22,P6,4.574
23,P6,4.786
24,P6,4.998
25,P6,5.21
26,P6,5.422
27,P6,5.634
28,P6,5.846
29,P6,6.058
30,P6,6.27
31,P6,6.482
32,P6,6.694
33,P6,6.906
34,P6,7.118
35,P6,7.33
36,P6,7.542
37,P6,7.754
38,P6,7.966
39,P6,8.178
40,P6,8.39
41,P6,8.602
42,P6,8.814
43,P6,9.026
44,P6,9.238
45,P6,9.45
46,P6,9.662
47,P6,9.874
1,P5,0.101
2,P4,0.292
3,P5,0.493
4,P5,0.694
5,P5,0.895
6,P5,1.096
7,P5,1.297
8,P5,1.498
9,P5,1.699
10,P8,1.932
11,P5,2.133
12,P8,2.366
13,P8,2.599
14,P8,2.832
15,P8,3.065
16,P8,3.298
17,P8,3.531
18,P8,3.764
19,P8,3.997
20,P8,4.23
21,P8,4.463
22,P8,4.696
23,P8,4.929
24,P8,5.162
25,P8,5.395
26,P8,5.628
27,P8,5.861
28,P8,6.094
29,P8,6.327
30,P8,6.56
31,P8,6.793
32,P8,7.026
33,P8,7.259
34,P8,7.492
35,P8,7.725
36,P8,7.958
37,P8,8.191
38,P8,8.424
39,P8,8.657
40,P8,8.89
41,P8,9.123
42,P8,9.356
43,P8,9.589
44,P8,9.822
1,P5,0.101
2,P7,0.323
3,P7,0.545
4,P7,0.767
5,P7,0.989
6,P7,1.211
7,P7,1.433
8,P5,1.634
9,P7,1.856
10,P7,2.078
11,P7,2.3
12,P7,2.522
13,P7,2.744
14,P7,2.966
15,P7,3.188
16,P7,3.41
17,P7,3.632
18,P7,3.854
19,P7,4.076
20,P7,4.298
21,P7,4.52
22,P7,4.742
23,P7,4.964
24,P7,5.186
25,P7,5.408
26,P7,5.63
27,P7,5.852
28,P7,6.074
29,P7,6.296
30,P7,6.518
31,P7,6.74
32,P7,6.962
33,P7,7.184
34,P7,7.406
35,P7,7.628
36,P7,7.85
37,P7,8.072
38,P7,8.294
39,P7,8.516
40,P7,8.738
41,P7,8.96
42,P7,9.182
43,P7,9.404
44,P7,9.626
45,P7,9.848
1,P10,0.155
2,P10,0.41
3,P10,0.665
4,P10,0.92
5,P10,1.175
6,P10,1.43
7,P10,1.685
8,P10,1.94
9,P10,2.195
10,P10,2.45
11,P10,2.705
12,P10,2.96
13,P10,3.215
14,P10,3.47
15,P10,3.725
16,P10,3.98
17,P10,4.235
18,P10,4.49
19,P10,4.745
20,P10,5.0
21,P10,5.255
22,P10,5.51
23,P10,5.765
24,P10,6.02
25,P10,6.275
26,P10,6.53
27,P10,6.785
28,P10,7.04
29,P10,7.295
30,P10,7.55
31,P10,7.805
32,P10,8.06
33,P10,8.315
34,P10,8.57
35,P10,8.825
36,P10,9.08
37,P10,9.335
38,P10,9.59
39,P10,9.845
1,P4,0.091
2,P4,0.282
3,P8,0.515
4,P4,0.706
5,P4,0.897
6,P8,1.13
7,P8,1.363
8,P8,1.596
9,P8,1.829
10,P8,2.062
11,P8,2.295
12,P8,2.528
13,P8,2.761
14,P8,2.994
15,P8,3.227
16,P8,3.46
17,P8,3.693
18,P8,3.926
19,P8,4.159
20,P8,4.392
21,P8,4.625
22,P8,4.858
23,P8,5.091
24,P8,5.324
25,P8,5.557
26,P8,5.79
27,P8,6.023
28,P8,6.256
29,P8,6.489
30,P8,6.722
31,P8,6.955
32,P8,7.188
33,P8,7.421
34,P8,7.654
35,P8,7.887
36,P8,8.12
37,P8,8.353
38,P8,8.586
39,P8,8.819
40,P8,9.052
41,P8,9.285
42,P8,9.518
43,P8,9.751
44,P8,9.984
1,P6,0.112
2,P6,0.324
3,P6,0.536
4,P6,0.748
5,P6,0.96
6,P6,1.172
7,P6,1.384
8,P6,1.596
9,P6,1.808
10,P6,2.02
11,P6,2.232
12,P6,2.444
13,P6,2.656
14,P6,2.868
15,P6,3.08
16,P6,3.292
17,P6,3.504
18,P6,3.716
19,P6,3.928
20,P6,4.14
21,P6,4.352
22,P6,4.564
23,P6,4.776
24,P6,4.988
25,P6,5.2
26,P6,5.412
27,P6,5.624
28,P6,5.836
29,P6,6.048
30,P6,6.26
31,P6,6.472
32,P6,6.684
33,P6,6.896
34,P6,7.108
35,P6,7.32
36,P6,7.532
37,P6,7.744
38,P6,7.956
39,P6,8.168
40,P6,8.38
41,P6,8.592
42,P6,8.804
43,P6,9.016
44,P6,9.228
45,P6,9.44
46,P6,9.652
47,P6,9.864
1,P7,0.122
2,P7,0.344
3,P5,0.545
4,P7,0.767
5,P7,0.989
6,P7,1.211
7,P7,1.433
8,P7,1.655
9,P7,1.877
10,P7,2.099
11,P7,2.321
12,P7,2.543
13,P7,2.765
14,P7,2.987
15,P7,3.209
16,P7,3.431
17,P7,3.653
18,P7,3.875
19,P7,4.097
20,P7,4.319
21,P7,4.541
22,P7,4.763
23,P7,4.985
24,P7,5.207
25,P7,5.429
26,P7,5.651
27,P7,5.873
28,P7,6.095
29,P7,6.317
30,P7,6.539
31,P7,6.761
32,P7,6.983
33,P7,7.205
34,P7,7.427
35,P7,7.649
36,P7,7.871
37,P7,8.093
38,P7,8.315
39,P7,8.537
40,P7,8.759
41,P7,8.981
42,P7,9.203
43,P7,9.425
44,P7,9.647
45,P7,9.869
1,P2,0.07
2,P1,0.23
3,P6,0.442
4,P5,0.643
5,P6,0.855
6,P6,1.067
7,P6,1.279
8,P6,1.491
9,P6,1.703
10,P6,1.915
11,P6,2.127
12,P6,2.339
13,P6,2.551
14,P6,2.763
15,P6,2.975
16,P6,3.187
17,P6,3.399
18,P6,3.611
19,P6,3.823
20,P6,4.035
21,P6,4.247
22,P6,4.459
23,P6,4.671
24,P6,4.883
25,P6,5.095
26,P6,5.307
27,P6,5.519
28,P6,5.731
29,P6,5.943
30,P6,6.155
31,P6,6.367
32,P5,6.568
33,P6,6.78
34,P6,6.992
35,P6,7.204
36,P6,7.416
37,P6,7.628
38,P6,7.84
39,P6,8.052
40,P6,8.264
41,P6,8.476
42,P5,8.677
43,P6,8.889
44,P6,9.101
45,P6,9.313
46,P6,9.525
47,P6,9.737
48,P6,9.949
1,P2,0.07
2,P1,0.23
3,P2,0.4
4,P9,0.644
5,P9,0.888
6,P9,1.132
7,P9,1.376
8,P9,1.62
9,P9,1.864
10,P9,2.108
11,P9,2.352
12,P9,2.596
13,P9,2.84
14,P9,3.084
15,P9,3.328
16,P9,3.572
17,P9,3.816
18,P9,4.06
19,P9,4.304
20,P9,4.548
21,P9,4.792
22,P9,5.036
23,P9,5.28
24,P9,5.524
25,P9,5.768
26,P9,6.012
27,P9,6.256
28,P9,6.5
29,P9,6.744
30,P9,6.988
31,P9,7.232
32,P9,7.476
33,P9,7.72
34,P9,7.964
35,P9,8.208
36,P9,8.452
37,P9,8.696
38,P9,8.94
39,P9,9.184
40,P9,9.428
41,P9,9.672
42,P9,9.916
1,P2,0.07
2,P6,0.282
3,P6,0.494
4,P6,0.706
5,P6,0.918
6,P6,1.13
7,P6,1.342
8,P6,1.554
9,P6,1.766
10,P6,1.978
11,P6,2.19
12,P6,2.402
13,P6,2.614
14,P6,2.826
15,P6,3.038
16,P6,3.25
17,P6,3.462
18,P6,3.674
19,P6,3.886
20,P6,4.098
21,P6,4.31
22,P6,4.522
23,P6,4.734
24,P6,4.946
25,P6,5.158
26,P6,5.37
27,P6,5.582
28,P6,5.794
29,P6,6.006
30,P6,6.218
31,P6,6.43
32,P6,6.642
33,P6,6.854
34,P6,7.066
35,P6,7.278
36,P6,7.49
37,P6,7.702
38,P6,7.914
39,P6,8.126
40,P6,8.338
41,P6,8.55
42,P6,8.762
43,P6,8.974
44,P6,9.186
45,P6,9.398
46,P6,9.61
47,P6,9.822
1,P6,0.112
2,P7,0.334
3,P7,0.556
4,P7,0.778
5,P7,1.0
6,P7,1.222
7,P7,1.444
8,P7,1.666
9,P7,1.888
10,P7,2.11
11,P7,2.332
12,P7,2.554
13,P7,2.776
14,P7,2.998
15,P7,3.22
16,P7,3.442
17,P7,3.664
18,P7,3.886
19,P7,4.108
20,P7,4.33
21,P7,4.552
22,P7,4.774
23,P7,4.996
24,P7,5.218
25,P7,5.44
26,P7,5.662
27,P7,5.884
